,temperature_celsius,temperature_celsius,temperature_celsius,temperature_celsius,temperature_celsius,temperature_celsius,feels_like_celsius,feels_like_celsius,feels_like_celsius,feels_like_celsius,feels_like_celsius,feels_like_celsius,temperature_fahrenheit,temperature_fahrenheit,temperature_fahrenheit,temperature_fahrenheit,temperature_fahrenheit,temperature_fahrenheit,feels_like_fahrenheit,feels_like_fahrenheit,feels_like_fahrenheit,feels_like_fahrenheit,feels_like_fahrenheit,feels_like_fahrenheit,wind_mph,wind_mph,wind_mph,wind_mph,wind_mph,wind_mph,wind_kph,wind_kph,wind_kph,wind_kph,wind_kph,wind_kph,gust_mph,gust_mph,gust_mph,gust_mph,gust_mph,gust_mph,gust_kph,gust_kph,gust_kph,gust_kph,gust_kph,gust_kph,humidity,humidity,humidity,humidity,humidity,humidity,cloud,cloud,cloud,cloud,cloud,cloud,visibility_km,visibility_km,visibility_km,visibility_km,visibility_km,visibility_km,visibility_miles,visibility_miles,visibility_miles,visibility_miles,visibility_miles,visibility_miles,precip_mm,precip_mm,precip_mm,precip_mm,precip_mm,precip_mm,precip_in,precip_in,precip_in,precip_in,precip_in,precip_in,pressure_mb,pressure_mb,pressure_mb,pressure_mb,pressure_mb,pressure_mb,pressure_in,pressure_in,pressure_in,pressure_in,pressure_in,pressure_in,uv_index,uv_index,uv_index,uv_index,uv_index,uv_index,air_quality_Carbon_Monoxide,air_quality_Carbon_Monoxide,air_quality_Carbon_Monoxide,air_quality_Carbon_Monoxide,air_quality_Carbon_Monoxide,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_Ozone,air_quality_Ozone,air_quality_Ozone,air_quality_Ozone,air_quality_Ozone,air_quality_Nitrogen_dioxide,air_quality_Nitrogen_dioxide,air_quality_Nitrogen_dioxide,air_quality_Nitrogen_dioxide,air_quality_Nitrogen_dioxide,air_quality_Nitrogen_dioxide,air_quality_Sulphur_dioxide,air_quality_Sulphur_dioxide,air_quality_Sulphur_dioxide,air_quality_Sulphur_dioxide,air_quality_Sulphur_dioxide,air_quality_Sulphur_dioxide,air_quality_PM2.5,air_quality_PM2.5,air_quality_PM2.5,air_quality_PM2.5,air_quality_PM2.5,air_quality_PM2.5,air_quality_PM10,air_quality_PM10,air_quality_PM10,air_quality_PM10,air_quality_PM10,air_quality_PM10,air_quality_us-epa-index,air_quality_us-epa-index,air_quality_us-epa-index,air_quality_us-epa-index,air_quality_us-epa-index,air_quality_us-epa-index,air_quality_gb-defra-index,air_quality_gb-defra-index,air_quality_gb-defra-index,air_quality_gb-defra-index,air_quality_gb-defra-index,air_quality_gb-defra-index,last_updated_epoch,last_updated_epoch,last_updated_epoch,last_updated_epoch,last_updated_epoch,last_updated_epoch,latitude,latitude,latitude,latitude,latitude,latitude,longitude,longitude,longitude,longitude,longitude,longitude,moon_illumination,moon_illumination,moon_illumination,moon_illumination,moon_illumination,moon_illumination
,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count
Lesotho,0.5951793366345683,0.5937921727395412,0.08816025419424947,0.3819163292847503,0.8164642375168691,502,0.626119944186388,0.630184331797235,0.07668247809116983,0.3824884792626727,0.8006912442396312,502,0.5949589946062825,0.5937031484257871,0.08814471411152361,0.3823088455772114,0.8163418290854572,502,0.6259657467379364,0.6301983365323097,0.0766520923798157,0.382597568777991,0.8010236724248241,502,0.0034105015500802186,0.0028276237085372,0.0028789341840530233,0.0,0.0163132137030995,502,0.003391421474528924,0.0028044330314907,0.002876971677775967,0.0,0.0162859845925125,502,0.004475723360963474,0.00358014646053695,0.003300332320109846,5.424464334146989e-05,0.0169243287225386,502,0.004456825522502098,0.0035728731292975,0.003301218328375393,3.370635027639219e-05,0.0169205878387488,502,0.3994633710057728,0.3775510204081632,0.2051497019685356,0.0408163265306122,1.0,502,0.258207171314741,0.11,0.3076924172953315,0.0,1.0,502,0.3097609561752988,0.3125,0.017107412205746297,0.125,0.3125,502,0.31211994128748166,0.3157894736842105,0.020303915138744178,0.1052631578947368,0.3157894736842105,502,0.0011247623143788418,0.0,0.0057248910711081525,0.0,0.0823863636363636,502,0.0010800172802764801,0.0,0.005821476052347355,0.0,0.0843373493975903,502,0.03638191285368477,0.0369111219038368,0.0031285365733057747,0.0286546867411364,0.0441962117532783,502,0.036465222812089866,0.0368360467028449,0.003133304633587843,0.0287781614865976,0.044236145370827,502,0.4259526311930193,0.3680981595092024,0.23188956552362755,0.0306748466257668,0.9693251533742332,502,0.2162265805958254,0.2113899068459649,0.010619431357503569,0.2072694772034058,0.2607368596654906,502,0.1545762031963678,0.15102974828375285,0.05202360649642137,0.0312044934470563,0.3078843353442896,502,0.012369018198890146,0.0064881926584054,0.012966755878855993,0.000233808744447,0.0510404489127893,502,0.9511949426714807,0.950867510810022,0.0008768304619144388,0.9504549762222289,0.955369270735804,502,0.015093195028196314,0.0104415799426493,0.01310281424874314,0.0002057087907049,0.0711938297276465,502,0.23784770599244118,0.23711168939209476,0.0026533471280673617,0.2345271792062332,0.2490146396396396,502,0.15856573705179283,0.2,0.1792542064229288,0.0,0.6000000000000001,502,0.2051792828685259,0.1111111111111111,0.26534330292487934,0.0,1.0,502,0.5014078268455902,0.5021850340699601,0.2894289491878577,0.0,1.0,502,0.11363103678222147,0.1136396396396396,1.3985785697741367e-05,0.1136083451872925,0.1136396396396396,502,0.5718706416925831,0.5718732012866092,4.161167828665293e-06,0.5718638902996446,0.5718732012866092,502,0.49749003984063744,0.495,0.35080073060814454,0.0,1.0,502
Letonia,0.6140350877192983,0.6140350877192983,,0.6140350877192983,0.6140350877192983,1,0.6474654377880183,0.6474654377880183,,0.6474654377880183,0.6474654377880183,1,0.613943028485757,0.613943028485757,,0.613943028485757,0.613943028485757,1,0.6474728087012156,0.6474728087012156,,0.6474728087012156,0.6474728087012156,1,0.0033170201196302,0.0033170201196302,,0.0033170201196302,0.0033170201196302,1,0.0032774699283686,0.0032774699283686,,0.0032774699283686,0.0032774699283686,1,0.0080282072145375,0.0080282072145375,,0.0080282072145375,0.0080282072145375,1,0.0080221113657813,0.0080221113657813,,0.0080221113657813,0.0080221113657813,1,0.9387755102040816,0.9387755102040816,,0.9387755102040816,0.9387755102040816,1,0.87,0.87,,0.87,0.87,1,0.3125,0.3125,,0.3125,0.3125,1,0.3157894736842105,0.3157894736842105,,0.3157894736842105,0.3157894736842105,1,0.0433238636363636,0.0433238636363636,,0.0433238636363636,0.0433238636363636,1,0.0421686746987951,0.0421686746987951,,0.0421686746987951,0.0421686746987951,1,0.0291403593977658,0.0291403593977658,,0.0291403593977658,0.0291403593977658,1,0.0292715013977963,0.0292715013977963,,0.0292715013977963,0.0292715013977963,1,0.3067484662576687,0.3067484662576687,,0.3067484662576687,0.3067484662576687,1,0.2086320423185718,0.2086320423185718,,0.2086320423185718,0.2086320423185718,1,0.1533180778032037,0.1533180778032037,,0.1533180778032037,0.1533180778032037,1,0.0098199672667757,0.0098199672667757,,0.0098199672667757,0.0098199672667757,1,0.9505975573009592,0.9505975573009592,,0.9505975573009592,0.9505975573009592,1,0.0014449183732647,0.0014449183732647,,0.0014449183732647,0.0014449183732647,1,0.2347174032140248,0.2347174032140248,,0.2347174032140248,0.2347174032140248,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.1156721827558371,0.1156721827558371,,0.1156721827558371,0.1156721827558371,1,0.9317211948790896,0.9317211948790896,,0.9317211948790896,0.9317211948790896,1,0.5623271824389143,0.5623271824389143,,0.5623271824389143,0.5623271824389143,1,0.41,0.41,,0.41,0.41,1
Liberia,0.695049760472281,0.6909581646423752,0.026006216342415272,0.6369770580296896,0.7813765182186235,502,0.7544499421668165,0.7453917050691243,0.037503700410190154,0.694700460829493,0.9101382488479262,502,0.6947965260397689,0.6904047976011993,0.0260085844712257,0.6364317841079461,0.7811094452773615,502,0.7542446974737008,0.7450415866922585,0.03750247605107992,0.6941778630838132,0.9104286628278953,502,0.0023100637146898596,0.0019575856443719,0.0019051211933869714,0.0,0.0075584556824361,502,0.002289194351126334,0.0019597242870658,0.0019006022056453817,0.0,0.0075348020002703,502,0.004068888535902449,0.0032546786004882,0.0030558039503110626,0.0,0.0164361269324654,502,0.004050066418967467,0.0032358096265336,0.0030578472347375825,0.0,0.0164149925846029,502,0.8562281486299699,0.8571428571428571,0.08353889408197258,0.5918367346938774,1.0,502,0.6566932270916335,0.75,0.21573395475787616,0.0,1.0,502,0.2864666334661355,0.3125,0.047617642502188,0.025,0.3125,502,0.28161040050325015,0.3157894736842105,0.05683862385001217,0.0,0.3157894736842105,502,0.008860391766268225,0.0018939393939393,0.017775346769000125,0.0,0.1669034090909091,502,0.008628138050208784,0.0,0.017976235958004443,0.0,0.1686746987951807,502,0.032204354026342384,0.0320543953375425,0.0008225731810933559,0.0301117047110247,0.0344827586206896,502,0.0322420235191449,0.032067094227923,0.0008300396787194584,0.030258181220194,0.034533793783917,502,0.19360594432087597,0.1656441717791411,0.13704231887722781,0.0,0.4417177914110429,502,0.2127496761782893,0.2118768295147479,0.0039031620256962697,0.2072868672987195,0.2737947753524982,502,0.11576949949318595,0.1081755772831287,0.03333537557692455,0.0520074890784272,0.2121905554399833,502,0.00579214588920441,0.0056231003039513,0.0049621862747233035,0.000233808744447,0.0493102642038812,502,0.9505843699713069,0.9505861508146608,9.421930664011236e-05,0.9504549762222289,0.9515357407990054,502,0.011788819225123086,0.009811132067522,0.01048369777606408,0.0002057087907049,0.0788738311155612,502,0.2386035647504131,0.2372958896396396,0.004130840575923079,0.2345144976057138,0.2576482732732732,502,0.1310756972111554,0.2,0.1477389071221818,0.0,0.6000000000000001,502,0.14674634794156705,0.1111111111111111,0.19615111620551962,0.0,1.0,502,0.5014942611345307,0.5021850340699601,0.2893062027852864,0.0,1.0,502,0.45149772460655235,0.4514992887624466,2.5428701268587797e-06,0.4514935988620198,0.4514992887624466,502,0.4638468258898272,0.4638431804074263,5.926511755977287e-06,0.4638431804074263,0.4638564415100729,502,0.4961155378486056,0.495,0.35004569219512,0.0,1.0,502
Libya,0.7004048582995952,0.7004048582995952,,0.7004048582995952,0.7004048582995952,1,0.7523041474654377,0.7523041474654377,,0.7523041474654377,0.7523041474654377,1,0.7001499250374812,0.7001499250374812,,0.7001499250374812,0.7001499250374812,1,0.7517594369801665,0.7517594369801665,,0.7517594369801665,0.7517594369801665,1,0.009516041326808,0.009516041326808,,0.009516041326808,0.009516041326808,1,0.0094945262873361,0.0094945262873361,,0.0094945262873361,0.0094945262873361,1,0.0112828858150257,0.0112828858150257,,0.0112828858150257,0.0112828858150257,1,0.0112579209923149,0.0112579209923149,,0.0112579209923149,0.0112579209923149,1,0.7346938775510203,0.7346938775510203,,0.7346938775510203,0.7346938775510203,1,0.0,0.0,,0.0,0.0,1,0.3125,0.3125,,0.3125,0.3125,1,0.3157894736842105,0.3157894736842105,,0.3157894736842105,0.3157894736842105,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.0291403593977658,0.0291403593977658,,0.0291403593977658,0.0291403593977658,1,0.0292715013977963,0.0292715013977963,,0.0292715013977963,0.0292715013977963,1,0.4294478527607362,0.4294478527607362,,0.4294478527607362,0.4294478527607362,1,0.2094851799357253,0.2094851799357253,,0.2094851799357253,0.2094851799357253,1,0.2589972956105679,0.2589972956105679,,0.2589972956105679,0.2589972956105679,1,0.0016366612111292,0.0016366612111292,,0.0016366612111292,0.0016366612111292,1,0.9506260735167053,0.9506260735167053,,0.9506260735167053,0.9506260735167053,1,0.0239365722967262,0.0239365722967262,,0.0239365722967262,0.0239365722967262,1,0.2440764243973703,0.2440764243973703,,0.2440764243973703,0.2440764243973703,1,0.2,0.2,,0.2,0.2,1,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1,0.0799038999233658,0.0799038999233658,,0.0799038999233658,0.0799038999233658,1,0.703556187766714,0.703556187766714,,0.703556187766714,0.703556187766714,1,0.5315162801196321,0.5315162801196321,,0.5315162801196321,0.5315162801196321,1,0.89,0.89,,0.89,0.89,1
Liechtenstein,0.5105408326209333,0.5263157894736842,0.11331749805099817,0.1983805668016194,0.7327935222672065,502,0.5540877962803165,0.5702764976958524,0.10912881291187775,0.2350230414746543,0.7419354838709676,502,0.51032899884719,0.5262368815592204,0.11328818997510363,0.1986506746626686,0.7331334332833583,502,0.5539773089344477,0.5700575815738963,0.10907710372629725,0.2354446577095329,0.7415227127319258,502,0.001151782213180948,0.0008700380641653,0.0011704992173149423,0.0,0.0061990212071778,502,0.0011354097059524748,0.0008447087444249,0.0011666837315965914,0.0,0.0062170563589674,502,0.0024359302686189957,0.00230539734201245,0.0018683453504662081,0.0,0.0120423108218063,502,0.002416382736547361,0.0022920318187946,0.0018697058958466947,0.0,0.0120331670486719,502,0.7685584193836897,0.7959183673469387,0.16909514632833975,0.3163265306122448,1.0,502,0.4802589641434263,0.5700000000000001,0.3540511660945305,0.0,1.0,502,0.2848543326693227,0.3125,0.07073426939023651,0.0,0.3125,502,0.2840218075068148,0.3157894736842105,0.07720755286390826,0.0,0.3157894736842105,502,0.0049998868163708575,0.0,0.014503991130974045,0.0,0.190340909090909,502,0.004824077185234952,0.0,0.014706988241962793,0.0,0.1927710843373494,502,0.03464142458819404,0.0344827586206896,0.0034441098340437224,0.0233122875182127,0.0451675570665371,502,0.0347083954921966,0.034533793783917,0.0034537707837329033,0.0233514224634105,0.045387271830291,502,0.16857722484295942,0.1533742331288343,0.12016762094950519,0.0061349693251533,0.4355828220858895,502,0.20973314060576867,0.2096785168777421,0.0012027188846674697,0.2075149844313637,0.2164156443916185,502,0.12590039260474223,0.1248179737882255,0.03701807181574418,0.0291241938839192,0.2232161431246099,502,0.0215408182560848,0.0181669394435351,0.01776558734795684,0.000467617488894,0.0934299742810381,502,0.9504780760611393,0.95046305581669,3.777322626115858e-05,0.95044547081698,0.9509026808094424,502,0.004850023154458202,0.0043663549641496,0.0032441766668015507,0.0002057087907049,0.0244260600818374,502,0.23564838047574327,0.235524587087087,0.0008565805386435097,0.2344510896031166,0.2403810060060059,502,0.017131474103585658,0.0,0.05602731944658416,0.0,0.2,502,0.023461708720672863,0.0,0.04803051204693889,0.0,0.3333333333333333,502,0.5013685497844583,0.5021850340699601,0.28948058169006957,0.0,1.0,502,0.8386191828229991,0.8386277856804172,1.3985785697569145e-05,0.8385964912280701,0.8386277856804172,502,0.5211827977295717,0.5211802381355455,4.161167828665293e-06,0.5211802381355455,0.5211895491225101,502,0.49633466135458165,0.495,0.3501703485559125,0.0,1.0,502
Lithuania,0.5128554607481007,0.5276653171390013,0.12333758466995853,0.2037786774628879,0.757085020242915,502,0.5461311436282519,0.5627880184331797,0.12913885683477855,0.2396313364055299,0.846774193548387,502,0.5126689643226195,0.527736131934033,0.12332648500179393,0.2038980509745127,0.7571214392803598,502,0.5460219263700158,0.562380038387716,0.1290669363200775,0.2399232245681382,0.8464491362763916,502,0.003945717943885093,0.0038064165307232,0.0022068863120833955,0.0,0.0115823817292006,502,0.003926044706159772,0.0037842951750236,0.002207155654783169,0.0,0.0115556156237329,502,0.005382970423702483,0.0050989964740981,0.0028181845059004167,0.0002169785733658,0.0175752644426362,502,0.0053642112150024185,0.0050559525414588,0.0028190358175318995,0.0001685317513819,0.0175610084940002,502,0.6810919586958288,0.6989795918367345,0.18989165974217304,0.2040816326530612,1.0,502,0.487589641434263,0.545,0.3882243303438479,0.0,1.0,502,0.29779631474103585,0.3125,0.0493621139870448,0.01875,0.3125,502,0.29849024952820297,0.3157894736842105,0.05548355155570592,0.0,0.3157894736842105,502,0.0034172024025111505,0.0,0.018308883285262464,0.0,0.3411458333333333,502,0.003264052224835591,0.0,0.01839333101788571,0.0,0.3433734939759036,502,0.03344465750402949,0.0330257406508013,0.004337454177286435,0.0169985429820301,0.0490529383195726,502,0.03351402808434077,0.0330537740503206,0.00433900163907695,0.0171024502548923,0.0491695444828153,502,0.1792095421993009,0.16871165644171776,0.13463930135975252,0.0,0.4294478527607362,502,0.21055047304776905,0.21053012007472088,0.0016519549211786166,0.2075743153447868,0.2166805876084563,502,0.12457720604994207,0.1227376742250884,0.040935375152382034,0.0208029956313709,0.2321614312460994,502,0.02268070574843478,0.0185994856207622,0.019943520758638946,0.0009352349777881,0.1319265840542436,502,0.9505767239899534,0.950540524869467,0.0001214220801518139,0.95044547081698,0.9513423058021944,502,0.007518032745802132,0.0062003851463382,0.006065881647010133,0.0002057087907049,0.0392129284257329,502,0.23637466988429687,0.236111111111111,0.0014964425990360566,0.2344384080025971,0.2442286036036035,502,0.058565737051792834,0.0,0.09948136296914205,0.0,0.4000000000000001,502,0.06485170429393537,0.0,0.10051321641937641,0.0,0.7777777777777777,502,0.5014071667269158,0.5021850340699601,0.2894293352700241,0.0,1.0,502,0.9102170965261758,0.910225699383594,1.3985785697625729e-05,0.9101944049312468,0.910225699383594,502,0.5657626747116832,0.5657601151176571,4.161167828665293e-06,0.5657601151176571,0.5657694261046218,502,0.49733067729083663,0.495,0.350858152717708,0.0,1.0,502
Luxembourg,0.5117807569745798,0.5168690958164642,0.10088498027425197,0.282051282051282,0.747638326585695,501,0.5478650992944984,0.5541474654377879,0.10347338731098332,0.3283410138248847,0.7857142857142856,501,0.5115735545400952,0.5164917541229386,0.10086347373391186,0.2818590704647676,0.7481259370314843,501,0.5477554168693962,0.5540626999360204,0.10339895534085158,0.328214971209213,0.7850287907869482,501,0.0036350355298103666,0.0034257748776508,0.0024417180659493756,0.0,0.0120717781402936,501,0.0036156906352182295,0.0034126233274766,0.002440144443182166,0.0,0.0120286525206108,501,0.0052959445903419155,0.0048277732573908,0.0033268171096420885,5.424464334146989e-05,0.0192568483862218,501,0.0052759520732028765,0.0047863017392476,0.0033265845032492965,3.370635027639219e-05,0.0192463260078198,501,0.7453460426086601,0.7653061224489796,0.17768528463936184,0.3163265306122448,1.0,501,0.4191816367265469,0.5,0.3489176535260372,0.0,1.0,501,0.28549151696606784,0.3125,0.07319668573708933,0.003125,0.3125,501,0.2850089295094022,0.3157894736842105,0.08042975671341879,0.0,0.3157894736842105,501,0.0024586244178309872,0.0,0.008343567844576398,0.0,0.0980113636363636,501,0.0022966115960849315,0.0,0.008460300813129379,0.0,0.0963855421686747,501,0.034215202426618296,0.0344827586206896,0.003764383068631641,0.0203982515784361,0.0456532297231666,501,0.034285318525914744,0.034533793783917,0.003771512472237132,0.020555829633284,0.0458806117414899,501,0.15191702484601344,0.1411042944785276,0.11993409513291077,0.0,0.4907975460122699,501,0.21092914180440547,0.2107004407141166,0.0022382387615518095,0.2075395351541595,0.2258022040738732,501,0.12064907007287688,0.11441647597254,0.057255043886759845,0.0083211982525483,0.3748699812773039,501,0.04105889226923749,0.031143324760346,0.03382206929635584,0.0023380874444704,0.1730184708908113,501,0.9505894644254924,0.9505509808152406,0.00014176422319619152,0.95044547081698,0.9515005707995852,501,0.009433547257514623,0.0071174002374325,0.008167749178762283,0.0002057087907049,0.0514780052691191,501,0.23680513511367002,0.2363926426426426,0.0019443371964426956,0.2344510896031166,0.2454016516516516,501,0.09341317365269462,0.0,0.12544531456418684,0.0,0.6000000000000001,501,0.09824794854734974,0.0,0.1516400407350132,0.0,1.0,501,0.5022492760683297,0.503179172793736,0.28910352823478297,0.0,1.0,501,0.8621264592673353,0.862130867709815,7.192989852196972e-06,0.8621147463252725,0.862130867709815,501,0.5116246261497659,0.5116246261497659,0.0,0.5116246261497659,0.5116246261497659,501,0.4966666666666667,0.5,0.35069683013489966,0.0,1.0,501
Macedonia,0.6185921099959704,0.6221322537112011,0.1427330244811552,0.3252361673414305,0.8947368421052633,499,0.6488622406102527,0.6543778801843317,0.12426699714179673,0.390552995391705,0.9700460829493088,499,0.6183551510817737,0.6221889055472265,0.1427042789163832,0.3253373313343328,0.8943028485757121,499,0.6487306025999535,0.654510556621881,0.1242255529641114,0.3902751119641715,0.9699296225207934,499,0.0013122492946741364,0.0008700380641653,0.0015203680730691742,0.0,0.010005437737901,499,0.0012954006404483167,0.0008447087444249,0.001517783378052909,0.0,0.009967563184214,499,0.0023596963387039396,0.0020070518036343,0.0019725300181079645,5.424464334146989e-05,0.0124220233251966,499,0.002339585467280746,0.0019886746663071,0.001973134391289164,3.370635027639219e-05,0.0123702305514358,499,0.5051736125311848,0.4795918367346938,0.20340881914705689,0.0714285714285714,1.0,499,0.3380761523046092,0.25,0.36422209867204536,0.0,1.0,499,0.3026114729458918,0.3125,0.038634458263914505,0.025,0.3125,499,0.30387089969412506,0.3157894736842105,0.04421191163767048,0.0,0.3157894736842105,499,0.001131998846177193,0.0,0.004744218472753216,0.0,0.0485321969696969,499,0.0010744380326918853,0.0,0.004882417794916068,0.0,0.0481927710843373,499,0.034321192165778815,0.0339970859640602,0.00345229795641941,0.0267119961146187,0.0446818844099076,499,0.034388131632447555,0.0340404538727183,0.0034562596020386153,0.026640355204736,0.044729485282026,499,0.27473351611197855,0.2699386503067484,0.16475048634449124,0.0061349693251533,0.6134969325153374,499,0.21118297229670827,0.2108139878070472,0.002225709943642369,0.2077983406902983,0.2206925848920007,499,0.14193312774915334,0.1310588724776367,0.05587250926598563,0.0416059912627418,0.3332639900145621,499,0.047910949324414503,0.046714987140519,0.03574788198179581,0.0011690437222352,0.1600420855740004,499,0.9517527231038286,0.9516236657975558,0.0008987368535044357,0.9504929978432236,0.9547537957459508,499,0.015306911709575396,0.0130779983295454,0.01159841257357148,0.0002676692698329,0.0683281575679768,499,0.2381933460501068,0.2378472222222221,0.0026292049690349152,0.234463771203636,0.2493196321321321,499,0.1687374749498998,0.2,0.15466185819379225,0.0,0.6000000000000001,499,0.20285014473391225,0.1111111111111111,0.24001874004042845,0.0,1.0,499,0.5017006238726853,0.5011908953461841,0.28949859118777344,0.0,1.0,499,0.7899478425794214,0.7899478425794214,0.0,0.7899478425794214,0.7899478425794214,499,0.5548005021950679,0.5548030585181424,4.1595403662056925e-06,0.5547937475311778,0.5548030585181424,499,0.495310621242485,0.49,0.35074283435420045,0.0,1.0,499
Madagascar,0.6898024297115156,0.688259109311741,0.07096760220573643,0.4979757085020243,0.8947368421052633,961,0.714985829852736,0.7096774193548386,0.060644845391824485,0.5241935483870968,0.8940092165898617,961,0.6895545463480539,0.6881559220389806,0.0709410922819944,0.4977511244377811,0.8943028485757121,961,0.7147824662809253,0.708893154190659,0.0605998080685445,0.5233525271912988,0.8944337811900193,961,0.0028902057909361875,0.0025557368134855,0.0020900519383134117,0.0,0.0119630233822729,961,0.0028702165928151087,0.0025679145830517,0.0020888818616624115,0.0,0.0119272874712799,961,0.0038813425238773303,0.0035259018171955,0.0024637707085064923,5.424464334146989e-05,0.0175752644426362,961,0.003862411028914178,0.0035054604287447,0.0024636822362236518,3.370635027639219e-05,0.0175273021437238,961,0.43614219881500976,0.4387755102040815,0.1618889959024638,0.1020408163265306,1.0,961,0.3530489073881374,0.25,0.29538598812498834,0.0,1.0,961,0.3111992715920916,0.3125,0.012850516343797337,0.0625,0.3125,961,0.31409168081494054,0.3157894736842105,0.01480872194397732,0.0526315789473684,0.3157894736842105,961,0.0014950986188629165,0.0,0.005992736072625466,0.0,0.0506628787878787,961,0.0014041598234770464,0.0,0.005934918876150057,0.0,0.0481927710843373,961,0.03467328785227055,0.034968431277319,0.002631867803014777,0.0242836328314715,0.0403108305002428,961,0.03475128772326279,0.0350271336951159,0.0026399319890697153,0.0245025489228745,0.0402894260812366,961,0.5341700554764656,0.4907975460122699,0.18698014664398424,0.0368098159509202,0.98159509202454,961,0.20969202275576992,0.2092243285060201,0.0018029942955608365,0.206758003811827,0.219935604272464,961,0.11908448635542121,0.1164967755356771,0.028331764618526864,0.0416059912627418,0.226752652381943,961,0.0026387372673377443,0.0021042787000233,0.0025472437323796095,0.0,0.0224924012158054,961,0.9505294628922891,0.9505158108158204,7.667621937161177e-05,0.95044547081698,0.9512016258045136,961,0.004128763928570591,0.0035639667594421,0.0031737086606600283,1.0533281451758806e-05,0.028896508650922,961,0.23550957040934395,0.2353368993993993,0.0008122740867632957,0.2343984609609609,0.2429851726726726,961,0.011654526534859523,0.0,0.04862129701848742,0.0,0.4000000000000001,961,0.015724361197826338,0.0,0.04546758979631608,0.0,0.4444444444444445,961,0.481385556277275,0.481328832094114,0.2789320953908093,0.0,1.0,961,0.18762402744493767,0.2122332859174964,0.02582708526182112,0.1605500237079184,0.2122645803698435,961,0.6269646241215662,0.6283976637887254,0.0015052737493981502,0.6253879577901925,0.62840697477569,961,0.5007700312174818,0.51,0.3500125446812869,0.0,1.0,961
Malawi,0.6706803712140115,0.6639676113360324,0.05175172104290026,0.4979757085020243,0.8137651821862348,503,0.6971947119128546,0.6993087557603686,0.04003294180575902,0.5518433179723502,0.8076036866359446,503,0.6704421149266321,0.6641679160419789,0.05173280709309446,0.4977511244377811,0.8140929535232384,503,0.6970372264175663,0.6986564299424184,0.040011358857206684,0.5521433141394754,0.8074216250799744,503,0.00301972828607469,0.0030451332245785,0.00168964473501801,0.0,0.0089178901576944,503,0.0030002442434190167,0.0030409514799297,0.0016892154928113872,0.0,0.0088863359913501,503,0.003956084485762349,0.0038513696772443,0.0020696887111228,5.424464334146989e-05,0.0112828858150257,503,0.003938617184582896,0.0038088175812323,0.002071087145431134,3.370635027639219e-05,0.0112916273425913,503,0.470381790887329,0.4489795918367346,0.20548758867531322,0.0510204081632653,1.0,503,0.4213916500994036,0.45,0.303115383882238,0.0,1.0,503,0.3091451292246521,0.3125,0.021344903175393722,0.0625,0.3125,503,0.31139478915977814,0.3157894736842105,0.02513530081812817,0.0526315789473684,0.3157894736842105,503,0.001957007952286268,0.0,0.006020271595937873,0.0,0.046875,503,0.0018443555534264238,0.0,0.006171403099809779,0.0,0.0481927710843373,503,0.03520692262162812,0.0354541039339484,0.0024481843023253106,0.0291403593977658,0.0407965031568722,503,0.035283775067078166,0.0355204736063147,0.0024648414674030964,0.0291070547607301,0.0409472126295017,503,0.5460976472453621,0.4907975460122699,0.18202656533682057,0.0,0.98159509202454,503,0.21060386477606774,0.2102462523423946,0.001756502209626375,0.2071641136847406,0.218573039157298,503,0.13427154981490294,0.1289785729144997,0.03596631614237206,0.045766590389016,0.2413147493239026,503,0.002456316577969582,0.0021627308861351,0.0021393408836949315,0.0,0.0346036941781622,503,0.9505309599373266,0.9505158108158204,6.620935829935937e-05,0.9504549762222289,0.9509026808094424,503,0.006798987429285493,0.0054723495165843,0.005586666524815144,0.0002057087907049,0.0350863605158086,503,0.23603669305891775,0.2357192496550604,0.0012402138906507623,0.2345271792062332,0.2418825075075074,503,0.04811133200795229,0.0,0.09272013501428286,0.0,0.4000000000000001,503,0.053015241882041084,0.0,0.09350127672692225,0.0,0.6666666666666665,503,0.5006411626547896,0.5011908953461841,0.28965137171677907,0.0,1.0,503,0.2590574862819291,0.2590488383119962,1.4008434269160715e-05,0.2590488383119962,0.2590801327643433,503,0.5896461488391473,0.5896487218554258,4.167906420783352e-06,0.5896394108684613,0.5896487218554258,503,0.4973161033797217,0.49,0.35047286423468754,0.0,1.0,503
